14955,39794,15,Ùó
14956,39787,15,Ùê
14957,39779,15,Ùà
14958,28481,15,ù}
14959,25979,15,î∏
14960,29535,15,™í
14961,29526,15,™ä
14962,27237,15,ÈÕ
14963,29542,15,™ò
14964,29527,15,‚±
14965,29536,15,‚≤
14966,29531,15,™é
14967,21268,15,ÖC
14968,39090,15,ÔV
14969,39091,15,ÔW
14970,29538,15,™î
14971,29537,15,™ì
14972,29515,15,™Ç
14973,29540,15,™ñ
14974,29534,15,™ë
14975,29532,15,™è
14976,35312,15,”u
14977,35309,15,”s
14978,35308,15,”r
14979,35311,15,ˆ£
14980,35310,15,”t
14981,29533,15,™ê
14982,40197,15,¯b
14983,38943,15,ÓP
14984,29106,15,ü‚
14985,40544,15,˚m
14986,21129,15,Ñ¢
14987,39372,15,Òr
14988,39315,15,‚Ã
14989,30394,15,∞ô
14990,39316,15,‚Õ
14991,35531,15,’à
14992,35544,15,’ï
14993,35576,15,÷T
14994,35526,15,’É
14995,35535,15,’å
14996,35534,15,’ã
14997,35582,15,÷Z
14998,35523,15,’Ä
14999,35514,15,’v
15000,35532,15,’â
15001,35537,15,’é
15002,35505,15,’m
15003,35539,15,’ê
15004,35513,15,’u
15005,35540,15,’ë
15006,35541,15,’í
15007,35506,15,’n
15008,35503,15,’k
15009,35515,15,’w
15010,35511,15,’s
15011,35555,15,’†
15012,35528,15,’Ö
15013,35529,15,’Ü
15014,35547,15,’ò
15015,35517,15,’y
15016,35504,15,’l
15017,35520,15,’|
15018,35542,15,’ì
15019,35509,15,’q
15020,35543,15,’î
15021,35519,15,’{
15022,35545,15,’ñ
15023,35522,15,’~
15024,35530,15,’á
15025,35538,15,’è
15026,35524,15,’Å
15027,35510,15,’r
15028,35561,16,÷E
15029,35527,15,’Ñ
15030,35508,15,’p
15031,35546,15,’ó
15032,35516,15,’x
15033,35507,15,’o
15034,35512,15,’t
15035,35521,15,’}
15036,24959,15,ëk
15037,20954,15,ÑB
15038,34688,15,ŒÖ
15039,31294,15,∑X
15040,39643,15,Û}
15041,22698,15,âï
15042,29087,15, Ï
15043,20953,15,ÑA
15044,21231,15,ÑÈ
15045,32243,15,æô
15046,24282,15,èN
15047,24285,15,èP
15048,24287,15,èR
15049,25705,15,ƒ¶
15050,29336,15,†–
15051,40638,15,˜‚
15052,24292,15,èW
15053,35090,15,∞˝
15054,24288,15,èS
15055,24283,15,‚‹
15056,35106,15,—ë
15057,24289,15,èT
15058,24286,15,èQ
15059,30235,15,Ò°
15060,30268,15,Ò¢
15061,30248,15,Øí
15062,30238,15,Øé
15063,30237,15,Øç
15064,30250,15,±Ò
15065,30236,15,Øå
15066,30242,15,Ò£
15067,30241,15,Øè
15068,30244,15,¡ˆ
15069,30240,15,Ò§
15070,30234,15,Øã
15071,30282,15,∞E
15072,30251,15,Ã±
15073,21126,15,Ñ†
15074,40785,15,Ï¥
15075,40188,15,¯Y
15076,40205,15,¯j
15077,38941,15,ÓN
15078,40545,15,˚n
15079,36065,15,Ÿs
15080,40579,15,˚Å
15081,24950,15,ëc
15082,39176,15,@
15083,24290,15,èU
15084,20955,15,¡›
15085,20956,15,ÑC
15086,37110,15,‡^
15087,39068,15,—’
15088,27589,15,“„
15089,29963,15,ÆS
15090,25973,15,î≥
15091,27474,15,öY
15092,34673,15,Œ{
15093,40203,15,¯h
15094,38950,15,ÓW
15095,32684,15,¡{
15096,32687,15,Ù…
15097,32688,15,Ù 
15098,32685,15,¡|
15099,32686,15,¡}
15100,38953,15,ÓZ
15101,39179,15,C
15102,38863,15,Ìj
15103,31938,15,ºB
15104,31946,15,∫˝
15105,38954,15,Ó[
15106,31950,15,ºH
15107,31942,15,ºE
15108,31939,15,ºC
15109,31943,15,Ù◊
15110,31945,15,ºF
15111,36980,15,Â‡
15112,31948,15,Ùÿ
15113,31947,15,ºG
15114,31949,15,ÙŸ
15115,31940,15,ºD
15116,31944,15,Ù⁄
15117,31956,15,ºN
15118,31941,15,Ù€
15119,32742,15,ÙÂ
15120,36981,15,◊Ò
15121,23566,15,åß
15122,22133,15,áã
15123,40546,15,˚o
15124,40547,15,œ
15125,29528,15,™ã
15126,26300,15,ï»
15127,25734,15,ì≈
15128,24971,15,±Ô
15129,29103,15,üﬂ
15130,29119,15,üÏ
15131,29104,15,ü‡
15132,29086,15,ü“
15133,29083,15,üœ
15134,29094,15,üÿ
15135,29089,15,ü”
15136,29107,15,Ï◊
15137,29116,15,üÈ
15138,29108,15,ü„
15139,29091,15,ü’
15140,29098,15,ü€
15141,29084,15,ü–
15142,29099,15,ü‹
15143,29085,15,ü—
15144,29109,15,Ïÿ
15145,35234,15,”@
15146,29801,15,¨ì
15147,31132,15,∂H
15148,29097,15,ü⁄
15149,29088,15,Ï⁄
15150,29102,15,üﬁ
15151,29092,15,ü÷
15152,28500,15,ùç
15153,28502,15,ùè
15154,28508,15,«±
15155,28550,15,ù≤
15156,28562,15,ùπ
15157,28614,15,ùÂ
15158,28557,15,‰¯
15159,28558,15,≈Ï
15160,28606,15,ùﬂ
15161,28529,15,ù£
15162,28556,15,‰˘
15163,28533,15,ù•
15164,28561,15,ù∏
15165,28587,16,ùœ
15166,28621,16,ùÎ
15167,28526,15,≥±
15168,28537,15,ù®
15169,28536,15,‰˙
15170,28568,15,ùø
15171,28499,15,ùå
15172,28525,15,Ã∂
15173,28517,15,ùö
15174,28518,15,¡ 
15175,28560,15,ù∑
15176,28507,15,ùì
15177,28545,15,ùÆ
15178,40104,15,ˆË
15179,28624,15,ùÓ
15180,28622,15,ùÏ
15181,28616,16,ùÁ
15182,28516,15,ùô
15183,28566,15,ùΩ
15184,28567,15,ùæ
15185,28515,15,ùò
15186,28555,15,ùµ
15187,28528,15,ù¢
15188,28524,15,ù†
15189,28559,15,ù∂
15190,28546,15,ùØ
15191,28534,15,ù¶
15192,28543,15,ù¨
15193,28501,15,ùé
15194,28522,15,ùû
15195,28530,15,‰˚
15196,28539,15,ù©
15197,37576,15,ˆ»
15198,28535,15,ùß
15199,28569,15,ù¿
15200,28511,15,ùï
15201,28503,15,ùê
15202,28496,15,ùâ
15203,28564,15,ùª
15204,28520,15,ùú
15205,28595,15,∞ƒ
15206,28563,15,ù∫
15207,28509,15,ùî
15208,28504,15,≈À
15209,28505,15,ùë
15210,28571,15,ù¬
15211,28513,15,ùó
15212,28540,15,‰¸
15213,28552,15,≥∫
15214,29804,15,¨ñ
15215,28572,15,¿Ω
15216,28523,15,ùü
15217,28541,15,ù™
15218,28542,15,ù´
15219,28554,15,ù¥
15220,28603,15,ù‹
15221,28519,15,ùõ
15222,28551,15,ù≥
15223,28573,15,ù√
15224,28527,15,ù°
15225,28549,15,ù±
15226,28477,15,ùz
15227,28538,15,‰˝
15228,28434,15,ù\
15229,28512,15,ùñ
15230,28548,15,≥Œ
15231,28497,15,ùä
15232,28495,15,ùà
15233,24994,15,ëã
15234,24996,15,ëç
15235,24984,15,ëÇ
15236,24969,15,ëu
15237,25026,15,∂Æ
15238,25021,15,ë°
15239,24979,15,ë}
15240,24987,15,ëÖ
15241,24991,15,ëà
15242,22703,15,âö
15243,25005,15,ëí
15244,25007,15,ëî
15245,25002,15,ëê
15246,25003,15,ëë
15247,25004,15,„Ω
15248,24978,15,ë|
15249,24986,15,ëÑ
15250,25006,15,ëì
15251,24973,15,ëx
15252,24993,15,ëä
15253,25039,15,ëÆ
15254,24980,15,„æ
15255,25034,16,∞√
15256,24995,15,ëå
15257,25009,15,ëñ
15258,24990,15,ëá
15259,24999,15,„ø
15260,24976,15,ëz
15261,24974,15,‘˜
15262,24998,15,ëè
15263,25011,15,ëò
15264,24981,15,ë~
15265,25008,15,ëï
15266,36072,15,Ÿz
15267,32743,15,¬A
15268,23533,15,åì
15269,25133,15,ëÓ
15270,23534,15,Âº
15271,23531,15,åë
15272,23535,15,åî
15273,31412,15,∏K
15274,23529,15,åè
15275,31409,15,∏I
15276,31406,15,∏F
15277,31411,15,Ò¡
15278,31408,15,∏H
15279,31407,15,∏G
15280,31410,15,∏J
15281,23530,15,åê
15282,39069,15,∂Ó
15283,38796,15,Ïî
15284,38942,15,ÓO
15285,20906,15,ÉÁ
15286,35891,15,⁄›
15287,32745,15,ÙÊ
15288,40184,15,¯U
15289,35104,15,—ê
15290,35108,15,—ì
15291,35123,15,—û
15292,35109,15,»Ï
15293,35124,15,Ò‹
15294,35141,15,“K
15295,35103,15,—è
15296,35115,15,Ò›
15297,35119,15,—õ
15298,35122,15,—ù
15299,35125,15,—ü
15300,35107,15,—í
15301,35110,15,—î
15302,35116,15,—ò
15303,31141,15,∂Q
15304,31145,15,∂T
15305,31140,15,∂P
15306,35892,15,«¥
15307,40548,15,∫◊
15308,35893,15,⁄ﬁ
15309,40198,15,¯c
15310,25000,15,∫©
15311,34664,15,Œt
15312,29338,15,†“
15313,29096,15,ÏŸ
15314,24944,15,Œø
15315,36978,15,ﬂt
15316,21128,15,≈¸
15317,23655,15,å‘
15318,23653,15,¬ƒ
15319,23654,15,Â
15320,40194,15,¯_
15321,23652,15,å”
15322,24392,15,èó
15323,36984,15,ﬂx
15324,38864,15,Ìk
15325,37562,15,‰Q
15326,27123,15,ò™
15327,29518,15,™Ñ
15328,28479,15,ù{
15329,29253,15,†ú
15330,38570,15,ÎU
15331,38566,15,ÎR
15332,23304,15,ã∆
15333,23305,15,Ê“
15334,23300,15,ã¬
15335,23326,15,ãŸ
15336,23284,15,ã≤
15337,23293,15,ãª
15338,23291,15,ãπ
15339,23290,15,ã∏
15340,23303,15,ã≈
15341,23307,13,ã»
15342,23309,15,ã 
15343,23292,15,ã∫
15344,23285,15,ã≥
15345,23308,15,ã…
15346,23286,15,ã¥
15347,23302,15,ãƒ
15348,23311,15,ãÃ
15349,23296,15,ãæ
15350,23310,15,ãÀ
15351,23298,15,ã¿
15352,23288,15,ã∂
15353,23294,15,ãº
15354,23320,15,ã”
15355,23295,15,ãΩ
15356,39377,15,Òw
15357,23297,15,ãø
15358,39381,15,Ò{
15359,21232,15,€ƒ
15360,38952,15,ÓY
15361,32744,15,¬B
15362,32747,15,¬D
15363,32749,15,¬F
15364,25134,15,¬æ
15365,32746,15,¬C
15366,32748,15,¬E
15367,36998,15,ﬂÇ
15368,36985,15,ﬂy
15369,34661,15,Ú˙
15370,35947,15,‘•
15371,27647,15,ö–
15372,32556,15,Á”
15373,32557,15,Á‘
15374,32558,15,……
15375,32559,15,Á’
15376,39587,15,Êˆ
15377,32214,15,æ{
15378,32281,16,ø^
15379,32217,15,æ~
15380,32228,15,æä
15381,32215,15,æ|
15382,32248,15,æû
15383,32244,15,æö
15384,32216,15,æ}
15385,32261,15,øJ
15386,32254,15,øC
15387,32236,15,æí
15388,32219,15,æÅ
15389,32253,15,øB
15390,32249,15,æü
15391,32242,15,æò
15392,32221,15,æÉ
15393,32260,15,øI
15394,32252,15,øA
15395,32237,15,æì
15396,32230,15,æå
15397,32270,15,øS
15398,32223,15,æÖ
15399,32238,15,æî
15400,32222,15,æÑ
15401,32246,15,æú
15402,32229,15,æã
15403,32218,15,æÄ
15404,32241,15,æó
15405,32267,15,øP
15406,32240,15,æñ
15407,32233,15,æè
15408,32245,15,æõ
15409,32235,15,æë
15410,32224,15,æÜ
15411,32274,15,øW
15412,32231,15,æç
15413,32268,15,øQ
15414,32258,15,øG
15415,32262,15,øK
15416,32234,15,æê
15417,32263,15,øL
15418,32247,15,æù
15419,32232,15,æé
15420,32257,15,øF
15421,32256,15,øE
15422,32225,15,æá
15423,32239,15,æï
15424,32259,15,øH
15425,32255,15,øD
15426,32227,15,æâ
15427,30079,15,Á‹
15428,24036,15,é{
15429,32809,16,Ò
15430,32808,16,ÒÒ
15431,32810,16,≈’
15432,29858,16,≠]
15433,29861,16,≠`
15434,29860,16,≠_
15435,29849,16,≠V
15436,34403,16,Ãô
15437,29854,16,Ë±
15438,38748,16,Ïo
15439,29855,16,≠Z
15440,38747,16,µÂ
15441,29853,16,≠Y
15442,29841,16,≠N
15443,29856,16,≠[
15444,40634,16,¸M
15445,29848,16,≠U
15446,29874,16,≠j
15447,29844,16,≠Q
15448,29869,16,≠e
15449,29845,16,≠R
15450,32881,16,Ò˙
15451,34735,16,Ú¸
15452,29842,16,≠O
15453,29850,16,≠W
15454,29839,16,≠M
15455,29859,16,≠^
15456,38583,16,Î_
15457,39675,16,˜Ÿ
15458,39670,16,Ûì
15459,39672,16,Ûï
15460,39669,16,Ûí
15461,39661,16,˜⁄
15462,39671,16,Ûî
15463,39674,16,Ûñ
15464,39673,16,˜€
15465,39687,16,Ù@
15466,22738,16,âπ
15467,25837,16,îN
15468,25792,16,ﬂ¶
15469,22730,16,â≤
15470,25820,16,îA
15471,22715,16,â¶
15472,22723,16,â¨
15473,39397,16,Òå
15474,39404,16,Òì
15475,39396,16,Òã
15476,39403,16,Òí
15477,39399,16,Òé
15478,39408,16,Òó
15479,39407,16,Òñ
15480,39402,16,Òë
15481,39411,16,Òö
15482,39401,16,Òê
15483,39395,16,Òä
15484,39400,16,Òè
15485,39409,16,Òò
15486,39406,16,Òï
15487,39405,16,Òî
15488,39394,16,Òâ
15489,39410,16,Òô
15490,25788,16,∫≥
15491,25811,16,ì˘
15492,25794,16,¿ﬁ
15493,40202,16,¯g
15494,36263,16,⁄Ñ
15495,36262,16,⁄É
15496,36261,16,⁄Ç
15497,22729,16,â±
15498,25818,16,ì˛
15499,25796,16,ìÔ
15500,27477,16,ö\
15501,25800,16,ìÚ
15502,22731,16,â≥
15503,25803,16,ìı
15504,25821,16,îB
15505,25795,16,ìÓ
15506,25805,16,≤Ÿ
15507,25980,16,îπ
15508,27478,16,ö]
15509,29113,16,Ï‰
15510,24985,16,ëÉ
15511,29967,16,Í¥
15512,22719,16,â©
15513,25799,16,ìÒ
15514,25808,16,ﬂß
15515,22785,16,âﬂ
15516,25801,16,ìÛ
15517,25804,16,ìˆ
15518,25843,16,îT
15519,38963,16,Ód
15520,36204,16,⁄X
15521,36206,16,⁄Y
15522,22717,16,âß
15523,25789,16,ìÍ
15524,29125,16,üÒ
15525,25791,16,ìÏ
15526,25812,16,ì˙
15527,22727,16,âØ
15528,25797,16,…√
15529,22728,16,â∞
15530,22732,16,â¥
15531,25793,16,ìÌ
15532,25822,16,À”
15533,34716,16,Œô
15534,31955,16,ºM
15535,32288,16,øe
15536,22720,16,â™
15537,25815,16,ﬂ®
15538,30956,16,Ì‡
15539,32876,16,¬ê
15540,35111,16,—ï
15541,37177,16,€∏
15542,39070,16,Ú®
15543,32878,16,¬í
15544,34171,16,ﬁÆ
15545,34172,16, ú
15546,34227,16,Àe
15547,34211,16,À[
15548,34196,16,ÀN
15549,38805,16,Ïô
15550,38808,16,« 
15551,38803,16,Ïò
15552,38809,16,Ïú
15553,38806,16,Ïö
15554,38804,16,˜¥
15555,34193,16,ÀK
15556,29141,16,—‡
15557,40647,16,¸V
15558,40648,16,¸W
15559,34237,16,Àm
15560,39071,16,Ú©
15561,34212,16,ﬁØ
15562,34202,16,ÀT
15563,34206,16,ÀV
15564,34174,16,¿Ÿ
15565,34166,16, ô
15566,34185,16,ÀD
15567,34194,16,ÀL
15568,34759,16,œW
15569,34135,16, Ä
15570,34199,16,ÀQ
15571,34173,16, ù
15572,34223,16, Ì
15573,34213,16,À\
15574,34216,16,ﬁ∞
15575,34190,16,ÀI
15576,34201,16,ÀS
15577,34192,16,ÀJ
15578,34221,16,Àb
15579,34219,16,À`
15580,34247,16,Àv
15581,34220,16,Àa
15582,34178,16,À@
15583,34203,16,—¶
15584,34183,16,ﬁ±
15585,34207,16,ÀW
15586,34184,16,ÀC
15587,40241,17,¯è
15588,34182,16,ÀB
15589,34189,16,ÀH
15590,34205,16,ÀU
15591,34186,16,ÀE
15592,27296,16,È—
15593,25806,16,«Ê
15594,25020,16,ë†
15595,34210,16,ÀZ
15596,34215,16,À^
15597,34197,16,ÀO
15598,34214,16,À]
15599,34187,16,ÀF
15600,34218,16,–Ω
15601,34191,16,ﬁ≤
15602,34169,16,ﬁ≥
15603,34222,16,ﬁ¥
15604,34208,16,ÀX
15605,34175,16, û
15606,34180,16,±°
15607,34176,16, ü
15608,34179,16,ÀA
15609,34195,16,ÀM
15610,39072,16,µﬂ
15611,34706,16,Œë
15612,32752,16,∫≤
15613,34157,16, í
15614,22121,16,ÿ¨
15615,38948,16,ÓU
15616,40227,16,¯Å
15617,34204,16,ﬁµ
15618,20835,16,É≈
15619,34217,16,À_
15620,34181,16,ﬁ∂
15621,34167,16, ö
15622,27186,16,òﬁ
15623,27208,16,òÔ
15624,27198,16,È–
15625,27240,16,ôJ
15626,27193,16,ò‰
15627,27250,16,ôS
15628,27261,16,ô\
15629,27243,16,ôM
15630,27253,16,ôV
15631,27210,16,òÒ
15632,27303,16,ôÄ
15633,27254,16,ôW
15634,27245,16,ôO
15635,27191,16,ò‚
15636,27230,16,ôB
15637,27229,16,ôA
15638,27249,16,≥˜
15639,27227,16,È”
15640,27217,16,ò˜
15641,27218,16,ò¯
15642,27244,16,ôN
15643,27252,16,ôU
15644,27192,16,ò„
15645,27222,16,ò¸
15646,27221,16,ò˚
15647,27190,16,ò·
15648,27289,16,ôr
15649,27293,16,ôv
15650,27213,16,òÙ
15651,27256,16,ôY
15652,27258,16,ôZ
15653,27212,16,òÛ
15654,27195,16,òÊ
15655,34713,16,Œñ
15656,27199,16,òË
15657,27205,16,òÌ
15658,27207,16,«¡
15659,27211,16,òÚ
15660,27201,16,òÍ
15661,27271,16,ôd
15662,27189,16,È‘
15663,27248,16,ôR
15664,27255,16,ôX
15665,27214,16,òı
15666,29139,16,ü˛
15667,24982,16,ëÄ
15668,24983,16,ëÅ
15669,40622,16,¸C
15670,40621,16,¸B
15671,40620,16,¸A
15672,27278,16,È’
15673,27219,16,ò˘
15674,27251,16,ôT
15675,27257,16,È÷
15676,27242,16,ôL
15677,27246,16,ôP
15678,27220,16,ò˙
15679,27232,16,ôD
15680,27238,16,ôH
15681,27188,16,ò‡
15682,27200,16,òÈ
15683,27215,16,òˆ
15684,27304,16,ôÅ
15685,27209,16,ò
15686,27197,16,È◊
15687,27202,16,òÎ
15688,27300,16,ô|
15689,27286,16,ôp
15690,27239,16,ôI
15691,27241,16,ôK
15692,27247,16,ôQ
15693,27235,16,ôF
15694,27187,16,òﬂ
15695,27176,16,Èÿ
15696,27196,16,òÁ
15697,27259,16,ô[
15698,27225,16,≥»
15699,27203,16,òÏ
15700,22724,16,â≠
15701,27224,16,ÈŸ
15702,27260,16,È⁄
15703,27231,16,ôC
15704,36659,16,›è
15705,36667,16,›ó
15706,36657,16,›ç
15707,36653,16,›â
15708,36666,16,›ñ
15709,36656,16,›å
15710,36655,16,›ã
15711,36668,16,›ò
15712,36661,16,›ë
15713,36658,16,›é
15714,36665,16,›ï
15715,30939,16,¥v
15716,36660,16,›ê
15717,36664,16,›î
15718,36663,16,›ì
15719,36662,16,›í
15720,22716,16,€‘
15721,36654,16,›ä
15722,38972,16,Óm
15723,25972,16,’˚
15724,36084,16,Ÿá
15725,27216,16,È“
15726,35239,16,”E
15727,34701,16,»⁄
15728,32750,16,ÙÁ
15729,37627,16,‰í
15730,38957,16,Ó^
15731,29922,16,∆∞
15732,37275,16,»©
15733,37264,16,ı≠
15734,37262,16,·_
15735,37261,16,ıÆ
15736,37270,16,·d
15737,37266,16,–—
15738,37273,16,·g
15739,37276,16,·h
15740,37269,16,·c
15741,37277,16,·i
15742,37274,16,√—
15743,37267,16,·a
15744,37265,16,ıØ
15745,37271,16,·e
15746,25907,16,îç
15747,29823,16,≠C
15748,30614,16,≤e
15749,40549,16,˚p
15750,21237,16,ÑÓ
15751,35313,16,”v
15752,21300,16,ÖW
15753,30951,16,¥É
15754,30945,16,¥|
15755,30970,16,ª«
15756,30938,16,¥u
15757,30950,16,¥Ç
15758,30957,16,¥á
15759,30953,16,¥Ñ
15760,30946,16,¥}
15761,30944,16,¥{
15762,30949,16,¥Å
15763,30954,16,¥Ö
15764,30958,16,¥à
15765,30942,16,¥y
15766,30955,16,¥Ü
15767,30940,16,¥w
15768,30962,16,Ì·
15769,30934,16,¥r
15770,30943,16,¥z
15771,30947,16,¥~
15772,38758,16,Ït
15773,27511,16,öv
15774,26310,16,ï—
15775,36189,16,ÿÕ
15776,22895,16,ä_
15777,27228,16,ô@
15778,24992,16,ëâ
15779,22894,16,ä^
15780,38960,16,Óa
15781,39129,16,Ï≠
15782,35950,16,ÿk
15783,35953,16,ÿn
15784,35949,16,ÿj
15785,27562,16,ÈÏ
15786,27561,17,öñ
15787,27560,16,öï
15788,27563,16,öó
15789,27559,16,öî
15790,38677,16,Îò
15791,38674,16,Îñ
15792,38681,16,Îõ
15793,38678,16,¡ÿ
15794,38667,16,Îí
15795,38671,16,ˆ≠
15796,38675,16,ƒﬁ
15797,38669,16,ªÙ
15798,38668,16,Îì
15799,38670,16,ˆÆ
15800,38673,16,Îï
15801,38679,16,Îô
15802,38676,16,Îó
15803,38672,16,Îî
15804,34742,16,œJ
15805,37694,16,ˆ…
15806,36761,16,’ﬁ
15807,36762,16,Í•
15808,34406,16,Ãú
15809,33275,16,’È
15810,38968,16,Ói
15811,39720,16,Ù\
15812,37654,16,ÂL
15813,20864,16,ºΩ
15814,38971,16,Ól
15815,40787,16,˝Y
15816,38949,16,ÓV
15817,40574,16,ı∫
15818,40567,16,˚w
15819,38896,15,ÌÖ
15820,39184,16,≤Õ
15821,21473,16,Ö±
15822,39731,16,Ùe
15823,36989,16,Â·
15824,25137,16,ëÒ
15825,30395,16,∞ö
15826,30439,16,±R
15827,34405,16,Ãõ
15828,34404,16,Ãö
15829,40698,16,¸v
15830,27653,16,Î©
15831,30612,16,≤c
15832,30625,16,≤n
15833,30622,16,≤m
15834,32291,16,øh
15835,30616,16,≤g
15836,30623,16,Ó©
15837,26313,16,ï‘
15838,26303,16,ï 
15839,26304,16,ïÀ
15840,26324,16,ïﬂ
15841,30624,16,Ó™
15842,30620,16,≤k
15843,30627,16,≤o
15844,26315,16,ï÷
15845,30615,16,≤f
15846,40224,16,¯}
15847,40225,16,¯~
15848,30619,16,≤j
15849,36080,16,ŸÉ
15850,36083,16,ŸÜ
15851,36085,16,Ÿà
15852,36079,16,ŸÇ
15853,26296,16,ï≈
15854,36081,16,ŸÑ
15855,30613,16,≤d
15856,30618,16,≤i
15857,26311,16,ï“
15858,30640,16,Ó´
15859,22148,16,áó
15860,22150,16,‡„
15861,40232,16,¯Ü
15862,22116,16,‡‰
15863,38349,16,ÍA
15864,38328,16,Èç
15865,38334,16,Èì
15866,38329,16,Èé
15867,38326,16,Èã
15868,38337,16,Èñ
15869,38330,16,Èè
15870,38325,16,Èä
15871,38335,16,Èî
15872,38333,16,Èí
15873,38331,16,Èê
15874,26299,16,ï«
15875,38332,16,Èë
15876,38338,16,Èó
15877,26298,16,ï∆
15878,26317,16,ïÿ
15879,26316,16,ï◊
15880,26302,16,Í’
15881,26312,16,ï”
15882,26301,16,ï…
15883,26314,16,ï’
15884,22136,16,áç
15885,40222,16,¯{
15886,36403,16,€w
15887,36408,16,€{
15888,36416,16,ıﬁ
15889,36421,16,€Ç
15890,36414,16,€~
15891,22118,16,áÇ
15892,36406,16,€y
15893,36412,16,€}
15894,36409,16,ıﬂ
15895,36415,16,€Ä
15896,36405,16,ı‡
15897,36413,16,ı·
15898,36402,16,€v
15899,36400,16,€u
15900,22068,16,◊Ï
15901,36401,16,ı‚
15902,36420,16,Ã„
15903,36425,16,ı„
15904,36417,16,ı‰
15905,36422,16,€É
15906,36404,16,€x
15907,36418,16,ıÂ
15908,40235,16,¯â
15909,34707,16,Ú˚
15910,34726,16,œA
15911,34718,16,Œõ
15912,34727,16,œB
15913,34728,16,Ú˝
15914,34770,16,Ú˛
15915,34758,16,Û°
15916,34702,16,Œç
15917,34696,16,Û¢
15918,30082,16,Æù
15919,34712,16,Œï
15920,34729,16,œC
15921,34705,16,Œê
15922,34693,16,Û£
15923,34704,16,Œè
15924,34692,16,Œá
15925,34709,16,Œì
15926,34708,16,Œí
15927,34695,16,Œâ
15928,34725,16,œ@
15929,34697,16,Œä
15930,34703,16,Œé
15931,34733,16,Û§
15932,34711,16,Û•
15933,34691,16,Û¶
15934,34720,16,Œú
15935,34698,16,Œã
15936,34715,16,Œò
15937,34719,16,√¯
15938,22129,16,‡Â
15939,22131,16,áâ
15940,30081,16,Æú
15941,22137,16,áé
15942,35240,16,”F
15943,39393,16,Òà
15944,22120,16,∆˜
15945,22117,16,áÅ
15946,25136,16,ë
15947,22122,16,‘Î
15948,22126,16,áÖ
15949,22147,16,áñ
15950,22115,16,áÄ
15951,22124,16, …
15952,22125,16,áÑ
15953,22110,16,á{
15954,22130,16,áà
15955,40230,16,¯Ñ
15956,22127,16,áÜ
15957,22113,16,á~
15958,22138,16,áè
15959,22135,16,áå
15960,22123,16,‡Ê
15961,22128,16,áá
15962,22139,16,‡Á
15963,22063,16,á[
15964,22140,16,‡Ë
15965,24170,16,éÃ
15966,23987,16,éR
15967,36996,16,ﬂÄ
15968,32633,16,Óæ
15969,32635,16,¡W
15970,32634,16,¡V
15971,23978,16,éI
15972,23979,16,éJ
15973,23977,16,éH
15974,24167,16,é…
15975,23975,16,éF
15976,23989,16,éT
15977,24175,16,é—
15978,23996,16,éZ
15979,23981,16,éL
15980,23990,16,éU
15981,23982,16,éM
15982,23974,16,éE
15983,24168,16,é 
15984,23984,16,éO
15985,23980,16,éK
15986,22299,16,àI
15987,22300,16,‡˜
15988,38958,16,Ó_
15989,40550,16,–
15990,36192,16,‘˘
15991,40664,16,ƒ¨
15992,40663,16,¸`
15993,40662,16,¸_
15994,40660,16,«≠
15995,40661,16,¸^
15996,39614,16,Ûi
15997,39613,16,Ûh
15998,38230,16,Ô⁄
15999,38231,16,Ô€
16000,38232,16,Ô‹
16001,38233,16,Ô›
16002,38234,16,ÈG
16003,38235,16,Ôﬁ
16004,38236,16,æµ
16005,38237,16,Ô·
16006,38238,16,Ôﬂ
16007,38239,16,Ô‡
16008,38240,16,ÈH
16009,27206,16,òÓ
16010,29970,16,ÆW
16011,40217,16,¯v
16012,40233,16,¯á
16013,27655,16,Î™
16014,27654,16,Î´
16015,38966,16,Óg
16016,29342,16,†÷
16017,36190,16,‘ﬁ
16018,29340,16,†‘
16019,29341,16,†’
16020,25001,16,Ì¨
16021,31309,16,∑e
16022,31316,16,∑k
16023,31313,16,£
16024,35564,16,÷H
16025,39326,16,ÒF
16026,39327,16,ÒG
16027,39328,16,ÒH
16028,31315,16,∑j
16029,31314,16,∑i
16030,31302,16,ƒ¬
16031,31311,16,∑g
16032,38969,16,Ój
16033,38973,16,Ón
16034,31312,16,∑h
16035,37637,16,‰ú
16036,31300,16,∑]
16037,31301,16,∑^
16038,37268,16,·b
16039,38970,16,Ók
16040,31307,16,∑c
16041,31303,16,∑_
16042,21235,16,ÑÏ
16043,25981,16,î∫
16044,25983,16,îº
16045,31709,16,ÛÙ
16046,31706,16,Ûı
16047,31716,16,∫V
16048,31714,16,∫T
16049,31689,16,∫B
16050,31723,16,∫Z
16051,31701,16,∫K
16052,36990,16,ﬂ}
16053,31717,16,Ûˆ
16054,31732,16,∫a
16055,31726,16,¿∫
16056,31713,16,¥€
16057,31737,17,∫e
16058,31731,16,∫`
16059,31700,16,∫J
16060,31727,16,∫]
16061,31753,16,∫r
16062,31711,16,∫R
16063,31712,16,∫S
16064,31703,16,∫M
16065,31721,16,∫Y
16066,31718,16,Û˜
16067,31722,16,Û¯
16068,31724,16,∫[
16069,31735,16,≈Ò
16070,31704,16,∫N
16071,31761,16,∫w
16072,31705,16,∏›
16073,31729,16,¿È
16074,31702,16,∫L
16075,31725,16,∫\
16076,31728,16,∫^
16077,31715,16,∫U
16078,31710,16,∫Q
