16412,30258,瘲,16,zong4,zong416
16413,30265,瘹,16,diao4,diao416
16414,30261,瘵,16,zhai4,zhai416
16415,30260,瘴,16,zhang4,zhang416
16416,30255,瘯,16,cu4,cu416
16417,30266,瘺,16,lou4,lou416
16418,30252,瘬,16,zhang4,zhang416
16419,30275,癃,16,long2,long216
16420,30270,瘾,16,yin3,yin316
16421,30264,瘸,16,que2,que216
16422,30259,瘳,16,chou1,chou116
16423,30254,瘮,16,shen4,shen416
16424,34724,螤,16,yu3,yu316
16425,34721,螡,16,wen2,wen216
16426,26003,斓,16,lan2,lan216
16427,35139,襃,17,bao1,bao117
16428,24294,廦,16,bi4,bi416
16429,40582,麆,16,zhu4,zhu416
16430,40583,麇,16,1-Jun,jun116
16431,40581,麅,16,pao2,pao216
16432,40584,麈,16,zhu3,zhu316
16433,20957,凝,16,ning2,ning216
16434,35242,親,16,qin1,qin116
16435,31473,竱,16,zhuan3,zhuan316
16436,36776,辨,16,bian4,bian416
16437,36777,辩,16,bian4,bian416
16438,36774,辦,16,ban4,ban416
16439,36775,辧,16,bian4,bian416
16440,40845,龍,16,long2,long216
16441,27651,氃,16,tong2,tong216
16442,23324,嬜,16,zzzzzz5,zzzzzz599
16443,38904,韸,16,peng2,peng216
16444,40215,鴗,16,li4,li416
16445,21137,劑,16,ji4,ji416
16446,23348,嬴,16,ying2,ying216
16447,33168,膐,14,lv3,lv314
16448,26073,旙,16,fan1,fan116
16449,26072,旘,16,zhi4,zhi416
16450,22725,壅,16,yong1,yong116
16451,38427,阛,15,huan2,huan215
16452,25982,敾,16,zzzzzz5,zzzzzz599
16453,27482,歚,16,zzzzzz5,zzzzzz599
16454,32689,羱,16,yuan2,yuan216
16455,32690,羲,16,xi1,xi116
16456,39398,駦,16,teng2,teng216
16457,31954,糒,16,bei4,bei416
16458,31970,糢,16,mo2,mo216
16459,31962,糚,16,zhuang1,zhuang116
16460,31952,糐,16,fu1,fu116
16461,31961,糙,16,cao1,cao116
16462,31959,糗,16,qiu3,qiu316
16463,29968,甐,16,lin2,lin216
16464,26036,斴,16,lin2,lin216
16465,31958,糖,16,tang2,tang216
16466,31957,糕,16,gao1,gao116
16467,31960,糘,16,zzzzzz5,zzzzzz599
16468,31951,糏,16,xie4,xie416
16469,31953,糑,16,nuo4,nuo416
16470,30629,瞥,16,pie1,pie116
16471,29969,甑,16,zeng4,zeng416
16472,26374,朆,16,fen1,fen116
16473,29138,燒,16,shao1,shao116
16474,29132,燌,16,fen2,fen216
16475,29114,熺,16,xi1,xi116
16476,29173,燵,16,zzzzzz5,zzzzzz599
16477,29133,燍,16,si1,si116
16478,29156,燤,16,tai4,tai416
16479,29162,燪,16,cong1,cong116
16480,29122,燂,16,qian2,qian216
16481,29134,燎,16,liao2,liao216
16482,29112,熸,16,jian1,jian116
16483,29110,熶,16,cuan4,cuan416
16484,29143,燗,16,lan4,lan416
16485,29144,燘,16,mei3,mei316
16486,29148,燜,16,men4,men416
16487,29149,燝,16,zzzzzz5,zzzzzz599
16488,29120,燀,16,chan3,chan316
16489,29126,燆,16,qiao2,qiao216
16490,29131,燋,16,jiao1,jiao116
16491,29152,燠,16,yu4,yu416
16492,29115,熻,16,xi1,xi116
16493,29140,燔,16,fan2,fan216
16494,29123,燃,16,ran2,ran216
16495,29129,燉,16,dun4,dun416
16496,29137,燑,16,tong2,tong216
16497,29118,熾,16,chi4,chi416
16498,29136,燐,16,lin2,lin216
16499,29127,燇,16,zun1,zun116
16500,29159,燧,16,sui4,sui416
16501,29111,熷,16,zeng1,zeng116
16502,29130,燊,16,shen1,shen116
16503,27480,歘,16,hu1,hu116
16504,29146,燚,16,yi1,yi116
16505,34722,螢,16,ying2,ying216
16506,29151,營,16,ying2,ying216
16507,32579,罃,16,ying1,ying116
16508,35118,褮,16,ying1,ying116
16509,24997,憥,16,lao2,lao216
16510,32264,縈,16,ying2,ying216
16511,29142,燖,16,xun2,xun216
16512,29128,燈,16,deng1,deng116
16513,29135,燏,16,yu4,yu416
16514,28623,濏,16,se4,se416
16515,28653,濭,17,ai4,ai417
16516,28631,濗,16,mi4,mi416
16517,28649,濩,16,huo4,huo416
16518,28664,濸,16,zzzzzz5,zzzzzz599
16519,28635,濛,16,meng2,meng216
16520,28579,澣,16,huan3,huan316
16521,28607,澿,16,qin2,qin216
16522,28619,濋,16,chu3,chu316
16523,28615,濇,16,se4,se416
16524,28625,濑,16,lai4,lai416
16525,28600,澸,16,dan3,dan316
16526,28586,澪,16,ling2,ling216
16527,28618,濊,16,hui4,hui416
16528,28626,濒,16,bin1,bin116
16529,28591,澯,16,can4,can416
16530,28605,澽,16,ju4,ju416
16531,28574,澞,16,yu2,yu216
16532,28594,澲,16,ye4,ye416
16533,28578,澢,16,dang1,dang116
16534,28617,濉,16,sui1,sui116
16535,29145,燙,16,tang4,tang416
16536,28576,澠,16,min3,min316
16537,28599,澷,16,man4,man416
16538,28510,潞,16,lu4,lu416
16539,28583,澧,16,li3,li316
16540,28611,濃,16,nong2,nong216
16541,28577,澡,16,zao3,zao316
16542,28630,濖,16,shu4,shu416
16543,28580,澤,16,ze2,ze216
16544,28596,澴,16,huan2,huan216
16545,28609,濁,16,zhuo2,zhuo216
16546,28584,澨,16,shi4,shi416
16547,28676,瀄,16,jie2,jie216
16548,28608,激,16,ji1,ji116
16549,28592,澰,16,lian4,lian416
16550,28590,澮,16,kuai4,kuai416
16551,28601,澹,16,dan4,dan416
16552,28581,澥,16,xie4,xie416
16553,28598,澶,16,chan2,chan216
16554,28575,澟,16,lin3,lin316
16555,28610,濂,16,lian2,lian216
16556,28588,澬,16,zi1,zi116
16557,28597,澵,16,lian4,lian416
16558,28602,澺,16,yi4,yi416
16559,28627,濓,16,lian2,lian216
16560,28589,澭,16,yong1,yong116
16561,28648,濨,16,ci2,ci216
16562,28613,濅,16,jin4,jin416
16563,28506,潚,16,xiao1,xiao116
16564,28593,澱,16,dian4,dian416
16565,28604,澼,16,pi4,pi416
16566,37635,錃,16,bei1,bei116
16567,28582,澦,16,yu4,yu416
16568,25028,懄,16,qin2,qin216
16569,25052,懜,16,meng3,meng316
16570,25054,懞,16,meng3,meng316
16571,25015,憷,16,chu4,chu416
16572,25038,懎,16,se4,se416
16573,25042,懒,16,lan3,lan316
16574,25022,憾,16,han4,han416
16575,25029,懅,16,qu2,qu216
16576,25012,憴,16,sheng2,sheng216
16577,25017,憹,16,nao2,nao216
16578,25030,懆,16,cao3,cao316
16579,25036,懌,16,yi4,yi416
16580,25025,懁,16,huan2,huan216
16581,25049,懙,16,yu3,yu316
16582,25023,憿,16,jiao1,jiao116
16583,25016,憸,16,xian1,xian116
16584,25024,懀,16,wei4,wei416
16585,25043,懓,16,ai4,ai416
16586,25018,憺,16,dan4,dan416
16587,25032,懈,16,xie4,xie416
16588,25040,懐,16,huai2,huai216
16589,25044,懔,16,lin3,lin316
16590,25019,憻,16,tan3,tan316
16591,25037,懍,16,lin3,lin316
16592,25014,憶,16,yi4,yi416
16593,21427,厳,17,yan2,yan217
16594,29539,獣,16,shou4,shou416
16595,40649,黉,16,hong2,hong216
16596,40236,鴬,16,ying1,ying116
16597,25010,憲,16,xian4,xian416
16598,35120,褰,16,qian1,qian116
16599,23536,寰,16,huan2,huan216
16600,31418,窺,16,kui1,kui116
16601,31415,窷,16,liao2,liao216
16602,31414,窶,16,ju4,ju416
16603,31413,窵,16,diao4,diao416
16604,40234,鴪,16,yu4,yu416
16605,31419,窻,16,chuang1,chuang116
16606,31416,窸,16,xi1,xi116
16607,31421,窽,16,zzzzzz5,zzzzzz599
16608,31417,窹,16,wu4,wu416
16609,31423,窿,16,long2,long216
16610,31420,窼,16,ju3,ju316
16611,40231,鴧,16,rong4,rong416
16612,35136,襀,16,ji1,ji116
16613,35129,褹,16,yi4,yi416
16614,35156,襔,16,man3,man316
16615,35135,褿,16,cao2,cao216
16616,35134,褾,16,biao3,biao316
16617,35128,褸,16,lv3,lv316
16618,35127,褷,16,shi1,shi116
16619,35152,襐,16,xiang4,xiang416
16620,35154,襒,16,bie2,bie216
16621,35126,褶,16,zhe3,zhe316
16622,35138,襂,16,sen1,sen116
16623,31143,禧,16,xi3,xi316
16624,31147,禫,16,xuan1,xuan116
16625,31146,禪,16,chan2,chan216
16626,31149,禭,16,sui4,sui416
16627,31144,禨,16,ji1,ji116
16628,40211,鴓,16,mie4,mie416
16629,27236,橤,16,rui3,rui316
16630,36078,賮,16,jin4,jin416
16631,38965,頵,16,1-Jun,jun116
16632,24411,彛,16,yi2,yi216
16633,40278,鵖,18,bi4,bi418
16634,22722,壂,16,dian4,dian416
16635,22721,壁,16,bi4,bi416
16636,24166,幦,16,mi4,mi416
16637,36991,避,16,bi4,bi416
16638,23417,孹,16,bo4,bo416
16639,23318,嬖,16,bi4,bi416
16640,24394,彊,16,qiang2,qiang216
16641,40214,鴖,16,wen2,wen216
16642,29343,犟,16,jiang4,jiang416
16643,24395,彋,16,hong2,hong216
16644,24391,彇,16,xiao1,xiao116
16645,38575,隯,16,dao3,dao316
16646,34740,螴,16,chen2,chen216
16647,38866,韒,16,qiao4,qiao416
16648,38572,隬,16,ni3,ni316
16649,38573,隭,16,er2,er216
16650,29147,燛,16,jing3,jing316
16651,38578,隲,16,zhi4,zhi416
16652,38576,隰,16,xi2,xi216
16653,36773,辥,16,xue1,xue116
16654,27267,檃,16,yin3,yin316
16655,38577,隱,16,yin3,yin316
16656,38574,隮,16,ji1,ji116
16657,23347,嬳,16,zzzzzz5,zzzzzz599
16658,23321,嬙,16,qiang2,qiang216
16659,23328,嬠,16,can2,can216
16660,23317,嬕,16,shi4,shi416
16661,23323,嬛,16,huan2,huan216
16662,23337,嬩,16,yu2,yu216
16663,23325,嬝,16,niao3,niao316
16664,23315,嬓,16,chan1,chan116
16665,23312,嬐,16,xian1,xian116
16666,23314,嬒,16,wei4,wei416
16667,23329,嬡,16,ai4,ai416
16668,23316,嬔,16,fan4,fan416
16669,23319,嬗,16,shan4,shan416
16670,23330,嬢,16,niang2,niang216
16671,23322,嬚,16,lian2,lian216
16672,23313,嬑,16,yi4,yi416
16673,23327,嬟,16,yi4,yi416
16674,23336,嬨,16,ci2,ci216
16675,40209,鴑,16,nu1,nu116
16676,40208,鴐,16,jia1,jia116
16677,40216,鴘,16,bian4,bian416
16678,32756,翴,16,lian2,lian216
16679,40552,鹨,16,liu4,liu416
16680,32751,翯,16,he4,he416
16681,34714,螚,16,nai4,nai416
16682,27652,氄,16,rong3,rong316
16683,39073,颡,16,sang3,sang316
16684,32560,缰,16,jiang1,jiang116
16685,32561,缱,16,qian3,qian316
16686,32562,缲,16,qiao1,qiao116
16687,32563,缳,16,huan2,huan216
16688,32564,缴,16,jiao3,jiao316
16689,24412,彜,16,yi2,yi216
16690,32293,縥,16,zhen3,zhen316
16691,32292,縤,16,su4,su416
16692,32312,縸,16,mo4,mo416
16693,32265,縉,16,jin4,jin416
16694,32285,縝,16,zhen3,zhen316
16695,32314,縺,16,lian2,lian216
16696,32283,縛,16,fu2,fu216
16697,32287,縟,16,ru4,ru416
16698,32275,縓,16,quan2,quan216
16699,32251,緻,16,zhi4,zhi416
16700,32298,縪,16,bi4,bi416
16701,32296,縨,16,huang3,huang316
16702,32284,縜,16,yun2,yun216
16703,32277,縕,16,yun1,yun116
16704,32295,縧,16,tao1,tao116
16705,32294,縦,16,zong4,zong416
16706,32282,縚,16,tao1,tao116
16707,32280,縘,16,xi1,xi116
16708,32299,縫,16,feng2,feng216
16709,32272,縐,16,zhou4,zhou416
16710,32279,縗,16,shuai1,shuai116
16711,32286,縞,16,gao3,gao316
16712,32301,縭,16,li2,li216
16713,32269,縍,16,bang1,bang116
16714,32266,縊,16,yi4,yi416
16715,32273,縑,16,jian1,jian116
16716,32278,縖,16,xia2,xia216
16717,32289,縡,16,zai3,zai316
16718,32276,縔,16,shuang3,shuang316
16719,40226,鴢,16,you4,you416
16720,30080,疀,16,cha1,cha116
16721,32811,耫,17,ze2,ze217
16722,32812,耬,17,lou2,lou217
16723,29873,璱,17,se4,se417
16724,29890,瓂,17,gai4,gai417
16725,29889,瓁,17,huo4,huo417
16726,29876,璴,17,zzzzzz5,zzzzzz599
16727,40585,麉,17,jian1,jian117
16728,29864,璨,17,can4,can417
16729,29865,璩,17,qu2,qu217
16730,29867,璫,17,dang1,dang117
16731,29840,璐,17,lu4,lu417
16732,29866,璪,17,zao3,zao317
16733,29872,環,17,huan2,huan217
16734,21301,匵,17,du2,du217
16735,29875,璳,17,tian2,tian217
16736,29877,璵,17,yu2,yu217
16737,29868,璬,17,jiao3,jiao317
16738,29871,璯,17,hui4,hui417
16739,29862,璦,17,ai4,ai417
16740,29870,璮,17,tan3,tan317
16741,29851,璛,17,su4,su417
16742,36101,贅,17,zhui4,zhui417
16743,35639,謷,17,ao2,ao217
16744,35247,覯,17,gou4,gou417
16745,33189,膥,17,chun1,chun117
16746,37179,鄻,17,lian3,lian317
16747,37180,鄼,17,zan4,zan417
16748,40703,黿,17,yuan2,yuan217
16749,39678,髾,17,shao1,shao117
16750,39681,鬁,17,li4,li417
16751,39682,鬂,17,bin4,bin417
16752,39677,髽,17,zhua1,zhua117
16753,39676,髼,17,peng2,peng217
16754,39680,鬀,17,ti4,ti417
16755,39679,髿,17,sha1,sha117
16756,24171,幫,17,bang1,bang117
16757,25825,擡,17,tai2,tai217
16758,25838,擮,17,ji2,ji217
16759,22740,壔,17,dao3,dao317
16760,25827,擣,17,dao3,dao317
16761,25859,攃,17,sa4,sa417
16762,22735,壏,17,lan4,lan417
16763,39412,駴,17,xie4,xie417
16764,39415,駷,17,song3,song317
16765,39413,駵,17,liu2,liu217
16766,39417,駹,17,mang2,mang217
16767,39419,駻,17,han4,han417
16768,39425,騁,17,cheng3,cheng317
16769,39421,駽,17,xuan4,xuan417
16770,39424,騀,17,e2,e217
16771,39420,駼,17,tu2,tu217
16772,39426,騂,17,xing1,xing117
16773,39422,駾,17,tui4,tui417
16774,39418,駺,17,liang2,liang217
16775,39416,駸,17,qin1,qin117
16776,39414,駶,17,ju2,ju217
16777,39427,騃,17,ai2,ai217
16778,39423,駿,17,4-Jun,jun417
16779,25835,擫,17,ye4,ye417
16780,25823,擟,17,mi2,mi217
16781,22742,壖,17,ruan2,ruan217
16782,25833,擩,17,ru3,ru317
16783,36264,趨,17,qu1,qu117
16784,25841,擱,17,ge1,ge117
16785,25140,戴,17,dai4,dai417
16786,40246,鴶,17,ji2,ji217
16787,22141,噽,17,pi3,pi317
16788,22734,壎,17,xuan1,xuan117
16789,34731,螫,17,shi4,shi417
16790,36207,赯,17,tang2,tang217
16791,25828,擤,17,xing3,xing317
16792,25832,擨,17,ye2,ye217
16793,25836,擬,17,ni3,ni317
16794,22741,壕,17,hao2,hao217
16795,22745,壙,17,kuang4,kuang417
16796,25844,擴,17,kuo4,kuo417
16797,25855,擿,17,zhi2,zhi217
16798,25824,擠,17,ji3,ji317
16799,25857,攁,17,yang3,yang317
16800,30441,盩,17,zhou1,zhou117
16801,34756,蟄,17,zhe2,zhe217
16802,35130,褺,17,die1,die117
16803,32310,縶,17,zhi2,zhi217
16804,25842,擲,17,zhi4,zhi417
16805,25839,擯,17,bin4,bin417
16806,25830,擦,17,ca1,ca117
16807,25840,擰,17,ning3,ning317
16808,36674,轂,17,gu3,gu317
16809,35952,豰,17,hu4,hu417
16810,30396,皼,17,gu3,gu317
16811,35315,觳,17,hu2,hu217
16812,22743,壗,17,zzzzzz5,zzzzzz599
16813,32882,聲,17,sheng1,sheng117
16814,32580,罄,17,qing4,qing417
16815,25826,擢,17,zhuo2,zhuo217
16816,32884,聴,17,ting1,ting117
16817,34249,藉,17,jie4,jie417
16818,40264,鵈,17,zzzzzz5,zzzzzz599
16819,32880,聰,17,cong1,cong117
16820,32879,聯,17,lian2,lian217
16821,34233,薹,17,tai2,tai217
16822,34229,薵,17,chou2,chou217
16823,34244,藄,17,qi2,qi217
16824,34242,藂,17,cong4,cong417
16825,25027,懃,17,qin2,qin217
16826,33393,艱,17,jian1,jian117
16827,38817,鞡,17,la5,la517
16828,38813,鞝,17,zhang3,zhang317
16829,38812,鞜,17,ta4,ta417
16830,38814,鞞,17,bing3,bing317
16831,38816,鞠,17,ju1,ju117
16832,38815,鞟,17,kuo4,kuo417
16833,38811,鞛,17,beng3,beng317
16834,38810,鞚,17,kong4,kong417
16835,38828,鞬,17,jian1,jian117
16836,40650,黊,17,xi1,xi117
16837,34263,藗,17,su4,su417
16838,34253,藍,17,lan2,lan217
16839,34238,薾,17,er3,er317
16840,34255,藏,17,zang4,zang417
16841,34231,薷,17,ru2,ru217
16842,34225,薱,17,dui4,dui417
16843,32356,繤,17,zuan3,zuan317
16844,35625,謩,17,mo4,mo417
16845,34248,藈,17,kui1,kui117
16846,37183,鄿,17,qi2,qi217
16847,38618,雚,17,guan4,guan417
16848,34245,藅,17,fa2,fa217
16849,34258,藒,17,qie4,qie417
16850,34250,藊,17,bian3,bian317
16851,34224,薰,17,xun1,xun117
16852,33290,舊,17,jiu4,jiu417
16853,34230,薶,17,mai2,mai217
16854,34256,藐,17,miao3,miao317
16855,34259,藓,17,xian3,xian317
16856,34257,藑,17,qiong2,qiong217
16857,34239,薿,17,ni3,ni317
16858,34241,藁,17,gao3,gao317
16859,34243,藃,17,xiao1,xiao117
16860,34289,藱,17,hui2,hui217
16861,34236,薼,17,chen2,chen217
16862,34273,藡,17,di2,di217
16863,34234,薺,17,qi2,qi217
16864,34240,藀,17,ying2,ying217
16865,34232,薸,17,piao1,piao117
16866,34235,薻,17,zao3,zao317
16867,34246,藆,17,jian3,jian317
16868,34226,薲,17,pin2,pin217
16869,34252,藌,17,mi4,mi417
16870,34228,薴,17,neng2,neng217
16871,27659,氋,17,meng2,meng217
16872,38867,韓,17,han2,han217
16873,34254,藎,17,jin4,jin417
16874,36087,賷,17,ji1,ji117
16875,34284,藬,17,tui1,tui117
16876,34251,藋,17,di2,di217
16877,38584,隸,17,li4,li417
16878,27273,檉,17,cheng1,cheng117
16879,27363,櫣,17,lian2,lian217
16880,27275,檋,17,ju4,ju417
16881,27316,檴,17,huo4,huo417
16882,27308,檬,17,meng2,meng217
16883,27274,檊,17,gan4,gan417
16884,27290,檚,17,chu3,chu317
16885,27299,檣,17,qiang2,qiang217
16886,27282,檒,17,feng1,feng117
16887,27263,橿,17,jiang1,jiang117
16888,27302,檦,17,biao3,biao317
16889,27295,檟,17,jia3,jia317
16890,27281,檑,17,lei2,lei217
16891,27269,檅,17,sui4,sui417
16892,27279,檏,17,pu3,pu317
16893,27284,檔,17,dang3,dang317
16894,27266,檂,17,nong2,nong217
16895,27262,橾,17,shu1,shu117
16896,27297,檡,17,zhe4,zhe417
16897,27272,檈,17,xuan2,xuan217
16898,27276,檌,17,zui4,zui417
16899,27355,櫛,17,zhi4,zhi417
16900,27283,檓,17,hui3,hui317
16901,27334,櫆,17,kui2,kui217
16902,27306,檪,17,li4,li417
16903,27268,檄,17,xi2,xi217
16904,27298,檢,17,jian3,jian317
16905,27292,檜,17,gui4,gui417
16906,38978,顂,17,lai4,lai417
16907,40623,麯,17,qu1,qu117
16908,40624,麰,17,mou2,mou217
16909,27280,檐,17,yan2,yan217
16910,27294,檞,17,jia3,jia317
16911,27305,檩,17,lin3,lin317
16912,27264,檀,17,tan2,tan217
16913,27265,檁,17,lin3,lin317
16914,27277,檍,17,yi4,yi417
16915,27301,檥,17,yi3,yi317
16916,27270,檆,17,shan1,shan117
16917,27226,橚,17,su4,su417
16918,27288,檘,17,bi4,bi417
16919,25035,懋,17,mao4,mao417
16920,36675,轃,17,zhen1,zhen117
16921,36677,轅,17,yuan2,yuan217
16922,36683,轋,17,hun2,hun217
16923,36672,轀,17,wen1,wen117
16924,36673,轁,17,tao1,tao117
16925,32331,繋,17,xi4,xi417
16926,36676,轄,17,xia2,xia217
16927,36670,輾,17,zhan3,zhan317
16928,27285,檕,17,ji4,ji417
16929,25802,擊,17,ji2,ji217
16930,36669,輽,17,ben4,ben417
16931,33256,臨,17,lin2,lin217
16932,37747,鍳,17,jian4,jian417
16933,39732,鬴,17,fu3,fu317
16934,35919,豏,17,xian4,xian417
16935,32754,翲,17,piao1,piao117
16936,37272,醘,17,ke1,ke117
16937,37282,醢,17,hai3,hai317
16938,37280,醠,17,ang4,ang417
16939,37278,醞,17,yun4,yun417
16940,37288,醨,17,li2,li217
16941,37283,醣,17,tang2,tang217
16942,37281,醡,17,zha4,zha417
16943,32755,翳,17,yi4,yi417
16944,32324,繄,17,yi1,yi117
16945,30973,磽,17,qiao1,qiao117
16946,30978,礂,17,xi1,xi117
16947,30989,礍,17,ke3,ke317
16948,22739,壓,17,ya1,ya117
16949,23342,嬮,17,yan1,yan117
16950,30969,磹,17,dian4,dian417
16951,37182,鄾,17,you1,you117
16952,30979,礃,17,zhang3,zhang317
16953,30965,磵,17,jian4,jian417
16954,30976,礀,17,jian4,jian417
16955,30974,磾,17,di1,di117
16956,30980,礄,17,qiao2,qiao217
16957,30966,磶,17,xi4,xi417
16958,30972,磼,17,za2,za217
16959,30977,礁,17,jiao1,jiao117
16960,30983,礇,17,yu4,yu417
16961,30971,磻,17,pan2,pan217
16962,30981,礅,17,dun1,dun117
16963,30960,磰,17,shan4,shan417
16964,30967,磷,17,lin2,lin217
16965,30968,磸,17,ding4,ding417
16966,30984,礈,17,zhui4,zhui417
16967,30963,磳,17,zeng1,zeng117
16968,30961,磱,17,lao2,lao217
16969,30964,磴,17,deng4,deng417
16970,30959,磯,17,ji1,ji117
16971,40239,鴯,17,er2,er217
16972,30975,磿,17,li4,li417
16973,40238,鴮,17,wu1,wu117
16974,22736,壐,17,mi2,mi217
16975,36999,邇,17,er3,er317
16976,40553,鹩,17,liao2,liao217
16977,23606,尶,17,gan1,gan117
16978,23607,尷,17,gan1,gan117
16979,35954,豲,17,huan2,huan217
16980,35951,豯,17,xi1,xi117
16981,27565,殭,17,jiang1,jiang117
16982,40247,鴷,17,lie4,lie417
16983,39844,鮤,17,lie4,lie417
16984,27564,殬,17,du4,du417
16985,27566,殮,17,lian4,lian417
16986,38684,霜,17,shuang1,shuang117
16987,38685,霝,17,ling2,ling217
16988,38689,霡,17,mai4,mai417
16989,38688,霠,17,yin1,yin117
16990,38687,霟,17,hong2,hong217
16991,38680,霘,17,dong4,dong417
16992,38686,霞,17,xia2,xia217
16993,38683,霛,17,ling2,ling217
16994,38682,霚,17,wu4,wu417
16995,40250,鴺,17,ti2,ti217
16996,40260,鵄,17,chi1,chi117
16997,39205,餥,17,fei3,fei317
16998,36778,辪,17,zzzzzz5,zzzzzz599
16999,40788,齔,17,chen4,chen417
17000,40843,龋,17,qu3,qu317
17001,40844,龌,17,wo4,wo417
17002,40220,鴜,17,zi1,zi117
17003,39814,鮆,17,ji4,ji417
17004,40802,齢,17,ling2,ling217
17005,35955,豳,17,bin1,bin117
17006,22737,壑,17,he4,he417
17007,34408,虨,17,ban1,ban117
17008,25138,戲,17,xi4,xi417
17009,21236,勴,17,lv4,lv417
17010,34407,虧,17,kui1,kui117
17011,40699,黻,17,fu2,fu217
17012,40651,黋,17,kuang4,kuang417
17013,30630,瞦,17,xi1,xi117
17014,30648,瞸,17,ye4,ye417
17015,30635,瞫,17,shen3,shen317
17016,30637,瞭,17,liao4,liao417
17017,35592,謈,17,bo2,bo217
17018,30632,瞨,17,pu1,pu117
17019,26330,曚,17,meng2,meng217
17020,38982,顆,17,ke1,ke117
17021,30628,瞤,17,run2,run217
17022,30647,瞷,17,jian4,jian417
17023,30639,瞯,17,xian2,xian217
17024,30646,瞶,17,kui4,kui417
17025,30644,瞴,17,wu2,wu217
17026,30631,瞧,17,qiao2,qiao217
17027,36092,購,17,gou4,gou417
17028,36091,賻,17,fu4,fu417
17029,23344,嬰,17,ying1,ying117
17030,36086,賶,17,cang4,cang417
17031,36089,賹,17,ai4,ai417
17032,36090,賺,17,zhuan4,zhuan417
17033,30636,瞬,17,shun4,shun417
17034,30643,瞳,17,tong2,tong217
17035,30638,瞮,17,che4,che417
17036,30645,瞵,17,lin2,lin217
17037,30633,瞩,17,zhu3,zhu317
17038,30634,瞪,17,deng4,deng417
17039,30642,瞲,17,xu4,xu417
17040,22151,嚇,17,xia4,xia417
17041,22155,嚋,17,chou2,chou217
17042,26327,曗,17,ye4,ye417
17043,22159,嚏,17,ti4,ti417
17044,38336,闀,16,xiang4,xiang416
17045,38345,闉,17,yin1,yin117
17046,38340,闄,17,yao3,yao317
17047,38348,闌,17,lan2,lan217
17048,38339,闃,17,qu4,qu417
17049,38341,闅,17,wen2,wen217
17050,26320,曐,17,xing1,xing117
17051,26321,曑,17,sen1,sen117
17052,38342,闆,17,ban3,ban317
17053,38350,闎,17,zzzzzz5,zzzzzz599
17054,38351,闏,17,zzzzzz5,zzzzzz599
17055,38343,闇,17,an4,an417
17056,38346,闊,17,kuo4,kuo417
17057,38344,闈,17,wei2,wei217
17058,38347,闋,17,que4,que417
17059,22146,嚂,17,han3,han317
17060,26329,曙,17,shu3,shu317
17061,26318,曎,17,yi4,yi417
17062,22152,嚈,17,yan4,yan417
17063,26322,曒,17,jiao3,jiao317
17064,26326,曖,17,ai4,ai417
17065,26325,曕,17,zzzzzz5,zzzzzz599
17066,22149,嚅,17,ru2,ru217
17067,26323,曓,17,bao4,bao417
17068,36433,蹑,17,nie4,nie417
17069,36434,蹒,17,pan2,pan217
17070,36430,蹎,17,dian1,dian117
17071,36453,蹥,17,lian2,lian217
17072,36437,蹕,17,bi4,bi417
17073,36427,蹋,17,ta4,ta417
17074,36431,蹏,17,ti2,ti217
17075,36424,蹈,17,dao3,dao317
17076,36426,蹊,17,xi1,xi117
17077,36428,蹌,17,qiang1,qiang117
17078,36435,蹓,17,liu4,liu417
17079,36432,蹐,17,ji2,ji217
17080,36429,蹍,17,zhan3,zhan317
17081,34748,螼,17,qin3,qin317
17082,34789,蟥,17,huang2,huang217
17083,34766,蟎,17,man3,man317
17084,34830,蠎,17,mang3,mang317
17085,34767,蟏,17,xiao1,xiao117
17086,34745,螹,17,jian4,jian417
17087,34732,螬,17,cao2,cao217
17088,34741,螵,17,piao1,piao117
17089,34734,螮,17,di4,di417
17090,30083,疃,17,tuan3,tuan317
17091,34739,螳,17,tang2,tang217
17092,34768,蟐,17,zzzzzz5,zzzzzz599
17093,34747,螻,17,lou2,lou217
17094,34755,蟃,17,wan4,wan417
17095,34746,螺,17,luo2,luo217
17096,34760,蟈,17,guo1,guo117
17097,34765,蟍,17,li2,li217
17098,30084,疄,17,lin2,lin217
17099,34754,蟂,17,jiao1,jiao117
17100,34764,蟌,17,cong1,cong117
17101,34763,蟋,17,xi1,xi117
17102,34771,蟓,17,xiang4,xiang417
17103,34757,蟅,17,zhe4,zhe417
17104,34736,螰,17,lu4,lu417
17105,34769,蟑,17,zhang1,zhang117
17106,34730,螪,17,shang1,shang117
17107,34752,蟀,17,shuai4,shuai417
17108,34781,蟝,17,qu2,qu217
17109,34750,螾,17,yin3,yin317
17110,34738,螲,17,zhi4,zhi417
17111,34761,蟉,17,liao4,liao417
17112,23346,嬲,17,niao3,niao317
17113,22153,嚉,17,duo1,duo117
17114,22160,嚐,17,chang2,chang217
17115,38614,雖,17,sui1,sui117
17116,27657,氉,17,sao4,sao417
17117,22161,嚑,17,zzzzzz5,zzzzzz599
17118,22154,嚊,17,pi4,pi417
17119,22158,嚎,17,hao2,hao217
17120,22173,嚝,17,huang1,huang117
17121,22162,嚒,17,zzzzzz5,zzzzzz599
17122,22156,嚌,17,ji4,ji417
17123,22142,噾,17,yin1,yin117
17124,22163,嚓,17,ca1,ca117
17125,22144,嚀,17,ning2,ning217
17126,22157,嚍,17,jin4,jin417
17127,22145,嚁,17,di2,di217
