stroke_index,character,num_stroke,pinyin,pinyin_tone,pinyin_tone_stroke
27702,šé,5,zheng,zheng3,zheng305
27705,šë,5,dang,dang4,dang405
22901,Šc,5,ding,ding3,ding305
37018,ß,5,ru,ru2,ru205
22902,ÄÌ,5,nai,nai3,nai305
22900,Å«,5,nu,nu2,nu205
20017,O,5,guan,guan4,guan405
23573,æØ,5,ga,ga3,ga305
21152,¼Ó,5,jia,jia1,jia105
21484,ÕÙ,5,zhao,zhao4,zhao405
30382,Æ¤,5,pi,pi2,pi205
36792,Þw,5,reng,reng2,reng205
36793,±ß,5,bian,bian1,bian105
36794,Þx,5,bian,bian1,bian105
23381,ÔÐ,5,yun,yun4,yun405
21457,·¢,5,fa,fa1,fa105
22307,Ê¥,5,sheng,sheng4,sheng405
23545,¶Ô,5,dui,dui4,dui405
24321,ÛÍ,5,bian,bian4,bian405
21436,…ž,5,zzzzzz,zzzzzz5,zzzzzz599
21488,Ì¨,5,tai,tai2,tai205
30326,°h,5,bo,bo1,bo105
30683,Ã¬,5,mao,mao2,mao205
32416,¾À,5,jiu,jiu1,jiu105
39533,Ô¦,5,yu,yu4,yu405
27597,Ä¸,5,mu,mu3,mu305
24188,Ó×,5,you,you4,you405
19997,Ë¿,5,si,si1,si105
24309,e,5,xun,xun2,xun205
24334,q,6,san,san1,san106
24336,r,6,er,er4,er406
21281,¿ï,6,kuang,kuang1,kuang106
32786,ñç,6,lei,lei3,lei306
37030,°î,6,bang,bang1,bang106
29582,çà,6,ding,ding1,ding106
20850,ƒÌ,6,tian,tian1,tian106
29584,«X,6,ba,ba1,ba106
29585,çá,6,ji,ji1,ji106
29583,«W,6,le,le4,le406
19999,G,6,diu,diu1,diu106
24335,Ê½,6,shi,shi4,shi406
36800,Þ|,6,gan,gan1,gan106
36802,ÓØ,6,yu,yu1,yu106
24181,ŽÔ,6,jian,jian1,jian106
21009,ÐÌ,6,xing,xing2,xing206
37026,ÐÏ,6,xing,xing2,xing206
37022,ß‘,6,fu,fu1,fu106
21011,„\,6,wan,wan2,wan206
25102,ÈÖ,6,rong,rong2,rong206
37031,ß–,6,yuan,yuan2,yuan206
24520,á,6,ren,ren2,ren206
21160,¶¯,6,dong,dong4,dong406
36803,Þ},6,yu,yu1,yu106
22313,Û×,6,wei,wei2,wei206
25180,’G,6,yu,yu1,yu106
25182,’I,6,han,han4,han406
22316,ÛØ,6,wu,wu1,wu106
25181,’H,6,ku,ku1,ku106
22317,¹ç,6,gui,gui1,gui106
25175,’D,6,zai,zai4,zai406
25179,¿¸,6,kang,kang2,kang206
22327,ˆY,6,zzzzzz,zzzzzz5,zzzzzz599
23546,ËÂ,6,si,si4,si406
25177,’E,6,zhang,zhang4,zhang406
25188,’N,6,wu,wu4,wu406
22325,ˆW,6,dang,dang4,dang406
21323,…b,6,shi,shi4,shi406
21513,¼ª,6,ji,ji2,ji206
25187,¿Û,6,kou,kou4,kou406
22328,ˆZ,6,zzzzzz,zzzzzz5,zzzzzz599
22322,ˆU,6,qian,qian1,qian106
25190,Ç¤,6,qian,qian1,qian106
22314,ÛÙ,6,ge,ge1,ge106
22315,ˆS,6,yu,yu4,yu406
25176,ÍÐ,6,tuo,tuo1,tuo106
25186,’M,6,gu,gu3,gu306
25189,’O,6,tuo,tuo1,tuo106
32771,¿¼,6,kao,kao3,kao306
22323,ÛÚ,6,zhen,zhen4,zhen406
32769,ÀÏ,6,lao,lao3,lao306
22324,ˆV,6,zhuo,zhuo2,zhuo206
22334,»ø,6,ji,ji1,ji106
24041,¹®,6,gong,gong3,gong306
25178,’F,6,diao,diao1,diao106
25191,Ö´,6,zhi,zhi2,zhi206
25201,’Q,6,xi,xi1,xi106
22329,ÛÛ,6,kuang,kuang4,kuang406
25193,À©,6,kuo,kuo4,kuo406
25194,ÞÑ,6,men,men2,men206
36209,Ú[,6,zou,zou3,zou306
25195,É¨,6,sao,sao3,sao306
25183,’J,6,shen,shen1,shen106
22318,ÛÜ,6,pi,pi3,pi306
22319,ÛÝ,6,yi,yi2,yi206
22320,µØ,6,di,di4,di406
25185,’L,6,chi,chi3,chi306
22330,³¡,6,chang,chang3,chang306
25196,Ñï,6,yang,yang2,yang206
25192,’P,6,cha,cha1,cha106
25184,’K,6,cha,cha1,cha106
32819,¶ú,6,er,er3,er306
33417,ÆQ,6,gan,gan4,gan406
33419,Óó,6,yu,yu4,yu406
33420,ÆR,6,yu,yu4,yu406
33423,Ü¶,6,du,du4,du406
33424,ÆS,6,xia,xia4,xia406
20849,¹²,6,gong,gong4,gong406
33430,ÆW,6,zhi,zhi4,zhi406
33413,ÆN,6,yi,yi4,yi406
33415,ÆP,6,mian,mian2,mian206
33418,Ü·,6,qian,qian1,qian106
33411,ÆM,6,peng,peng2,peng206
33412,Ü¹,6,wan,wan2,wan206
33421,ÉÖ,6,shao,shao2,shao206
33429,ÆV,6,sui,sui1,sui106
33448,Ü¸,6,ji,ji1,ji106
33426,Ã¢,6,mang,mang2,mang206
20122,ÑÇ,6,ya,ya4,ya406
33437,Ö¥,6,zhi,zhi1,zhi106
33422,Üº,6,xiong,xiong1,xiong106
33425,Ü»,6,qi,qi3,qi306
33427,ÆT,6,zi,zi3,zi306
33414,ÆO,6,chai,chai1,chai106
33431,Ü¼,6,xiang,xiang1,xiang106
26430,–b,6,ting,ting2,ting206
26429,Ðà,6,xiu,xiu3,xiu306
26420,ÆÓ,6,po,po4,po406
26418,–Z,6,ren,ren2,ren206
26419,–[,6,ba,ba1,ba106
26433,–d,6,zzzzzz,zzzzzz5,zzzzzz599
26425,–_,6,qiu,qiu2,qiu206
26426,»ú,6,ji,ji1,ji106
26428,–a,6,bi,bi3,bi306
26427,–`,6,jiu,jiu1,jiu106
26423,–],6,dao,dao1,dao106
26424,–^,6,li,li4,li406
26435,È¨,6,quan,quan2,quan206
36807,¹ý,6,guo,guo4,guo406
20120,Ø¨,6,gen,gen4,gen406
33251,³¼,6,chen,chen2,chen206
21519,Àô,6,li,li4,li406
20877,ÔÙ,6,zai,zai4,zai406
35198,Ò,6,ya,ya4,ya406
35200,Ò‚,6,xi,xi1,xi106
26431,–c,6,ci,ci4,ci406
20001,I,6,liang,liang3,liang306
21327,Ð­,6,xie,xie2,xie206
35199,Î÷,6,xi,xi1,xi106
20121,ƒ,6,gen,gen4,gen406
25904,”Š,8,gui,gui4,gui408
21387,Ñ¹,6,ya,ya1,ya106
21388,Ñá,6,yan,yan4,yan406
21389,ØÇ,6,she,she4,she406
21386,…|,6,ya,ya3,ya306
25100,Ðç,6,xu,xu1,xu106
22312,ÔÚ,6,zai,zai4,zai406
26377,ÓÐ,6,you,you3,you306
30334,°Ù,6,bai,bai3,bai306
20077,h,6,shi,shi2,shi206
23384,´æ,6,cun,cun2,cun206
32780,¶ø,6,er,er2,er206
39029,Ò³,6,ye,ye4,ye406
21280,½³,6,jiang,jiang4,jiang406
22840,¿ä,6,kua,kua1,kua106
22326,ˆX,6,qia,qia4,qia406
22842,¶á,6,duo,duo2,duo206
22838,‰ý,6,bi,bi3,bi306
22837,‰ü,6,yan,yan3,yan306
22843,‰þ,6,zzzzzz,zzzzzz5,zzzzzz599
22844,ÞÅ,6,kuang,kuang3,kuang306
28784,»Ò,6,hui,hui1,hui106
36798,´ï,6,da,da2,da206
25101,Êù,6,shu,shu4,shu406
21282,…I,6,hu,hu1,hu106
23589,ÞÍ,6,liao,liao4,liao406
21015,ÁÐ,6,lie,lie4,lie406
27515,ËÀ,6,si,si3,si306
25104,³É,6,cheng,cheng2,cheng206
21279,…H,6,kang,kang4,kang406
22841,¼Ð,6,jia,jia1,jia106
22839,ÒÄ,6,yi,yi2,yi206
36712,¹ì,6,gui,gui3,gui306
37034,Ð°,6,xie,xie2,xie206
37032,ß—,6,cun,cun1,cun106
25911,”Ž,6,kao,kao3,kao306
23591,Ò¢,6,yao,yao2,yao206
21010,»®,6,hua,hua4,hua406
36808,Âõ,6,mai,mai4,mai406
27605,±Ï,6,bi,bi4,bi406
33267,ÖÁ,6,zhi,zhi4,zhi406
29927,­—,6,zzzzzz,zzzzzz5,zzzzzz599
37047,ßœ,6,wa,wa3,wa306
23575,Œ«,6,shu,shu1,shu106
20000,H,6,qiu,qiu1,qiu106
27492,´Ë,6,ci,ci3,ci306
20073,ØÀ,6,ji,ji1,ji106
36126,Õê,6,zhen,zhen1,zhen106
34381,ò®,6,hu,hu1,hu106
24072,Ê¦,6,shi,shi1,shi106
23576,³¾,6,chen,chen2,chen206
23574,¼â,6,jian,jian1,jian106
21155,ÁÓ,6,lie,lie4,lie406
20809,¹â,6,guang,guang1,guang106
24403,µ±,6,dang,dang1,dang106
21505,Óõ,6,yu,yu4,yu406
26089,Ôç,6,zao,zao3,zao306
26090,”ý,6,xie,xie2,xie206
21503,…·,6,hong,hong1,hong106
21520,ÍÂ,6,tu,tu3,tu306
21515,…¼,6,cun,cun4,cun406
21523,ÏÅ,6,he,he4,he406
26095,ê¹,6,la,la2,la206
26091,”þ,6,tiao,tiao1,tiao106
26355,Ò·,6,ye,ye4,ye406
34411,³æ,6,chong,chong2,chong206
26354,Çú,6,qu,qu3,qu306
22242,ÍÅ,6,tuan,tuan2,tuan206
22243,‡â,6,tuan,tuan2,tuan206
21509,…º,6,xuan,xuan1,xuan106
21516,Í¬,6,tong,tong2,tong206
21525,ÂÀ,6,lv,lv3,lv306
21514,µõ,6,diao,diao4,diao406
21504,…¸,6,mie,mie1,mie106
21507,³Ô,6,chi,chi1,chi106
21522,ß¸,6,zha,zha4,zha406
22240,Òò,6,yin,yin1,yin106
21560,Îü,7,xi,xi1,xi107
21526,ß¹,6,a,a1,a106
21511,…»,6,zi,zi3,zi306
21524,…½,6,ye,ye3,ye306
21527,Âð,6,ma,ma5,ma506
21510,ßº,6,yao,yao1,yao106
23677,Œå,6,han,han4,han406
23672,Œâ,6,long,long2,long206
23676,Œä,6,wu,wu4,wu406
23679,Óì,6,yu,yu3,yu306
23678,Œæ,6,shen,shen1,shen106
23680,Œç,6,chu,chu1,chu106
23673,ÒÙ,6,yi,yi4,yi406
23681,Ëê,6,sui,sui4,sui406
23691,Œï,6,e,e4,e406
23692,á§,6,ji,ji2,ji206
24070,·«,6,fan,fan1,fan106
36799,Þ{,6,chan,chan1,chan106
22238,»Ø,6,hui,hui2,hui206
23674,á¨,6,qi,qi3,qi306
23682,Æñ,6,qi,qi3,qi306
23675,Œã,6,ren,ren4,ren406
23683,Œè,6,zzzzzz,zzzzzz5,zzzzzz599
21017,Ôò,6,ze,ze2,ze206
21018,¸Õ,6,gang,gang1,gang106
27708,šî,6,ni,ni4,ni406
32593,Íø,6,wang,wang3,wang306
32905,Èâ,6,rou,rou4,rou406
20988,ÛÊ,6,dang,dang4,dang406
22237,àî,6,jian,jian3,jian306
22241,àï,6,nan,nan1,nan106
38022,îÅ,6,ga,ga2,ga206
38023,îÆ,6,yi,yi3,yi306
24180,Äê,6,nian,nian2,nian206
26417,Öì,6,zhu,zhu1,zhu106
32566,ó¾,6,fou,fou3,fou306
21159,„¶,6,zhi,zhi3,zhi306
21007,„Z,6,ji,ji1,ji106
27672,ë®,6,dao,dao1,dao106
27671,šÝ,6,qi,qi4,qi406
27670,ÄÊ,6,nai,nai3,nai306
20808,ÏÈ,6,xian,xian1,xian106
29277,êò,6,pin,pin4,pin406
29278, ¬,6,jiu,jiu1,jiu106
20002,¶ª,6,diu,diu1,diu106
24311,Í¢,6,ting,ting2,ting206
33292,Éà,6,she,she2,she206
31481,Öñ,6,zhu,zhu2,zhu206
36801,Ç¨,6,qian,qian1,qian106
22321,ˆT,6,qian,qian1,qian106
20052,ÇÇ,6,qiao,qiao2,qiao206
36804,Æù,6,qi,qi4,qi406
27598,š°,6,mei,mei3,mei306
20217,§,6,feng,feng1,feng106
20220,©,6,wang,wang2,wang206
20245,¸,6,fu,fu1,fu106
20255,Î°,6,wei,wei3,wei306
20253,»,6,yun,yun2,yun206
20256,´«,6,chuan,chuan2,chuan206
20050,Æ¹,6,ping,ping1,ping106
20051,ÅÒ,6,pang,pang1,pang106
20241,ÐÝ,6,xiu,xiu1,xiu106
20237,Îé,6,wu,wu3,wu306
20226,¬,6,pei,pei4,pei406
20238,¼¿,6,ji,ji4,ji406
20243,¶,6,bei,bei1,bei106
20239,·ü,6,fu,fu2,fu206
20251,Øñ,6,yu,yu3,yu306
20246,¹,6,tang,tang3,tang306
20248,ÓÅ,6,you,you1,you106
20236,´,6,ai,ai4,ai406
33276,¾Ê,6,jiu,jiu4,jiu406
20257,¼,6,che,che1,che106
20322,Ú,6,ju,ju4,ju406
20258,Øó,6,ya,ya2,ya206
20229,¯,6,dun,dun4,dun406
20240,·¥,6,fa,fa2,fa206
20211,Øò,6,pi,pi3,pi306
20222,ª,6,di,di1,di106
20324,Øô,6,wa,wa3,wa306
24310,ÑÓ,6,yan,yan2,yan206
20207,£,6,chao,chao4,chao406
20210,ÖÙ,6,zhong,zhong4,zhong406
20259,½,6,xian,xian4,xian406
20213,Øõ,6,wu,wu3,wu306
20214,¼þ,6,jian,jian4,jian406
20219,ÈÎ,6,ren,ren4,ren406
20216,¦,6,yao,yao3,yao306
20260,ÉË,6,shang,shang1,shang106
20261,Øö,6,chang,chang1,chang106
20242,µ,6,jin,jin4,jin406
20049,Z,6,zhong,zhong4,zhong406
20206,¢,5,jia,jia3,jia305
20215,¼Û,6,jia,jia4,jia406
20262,Â×,6,lun,lun2,lun206
20209,¤,6,qian,qian2,qian206
20221,·Ý,6,fen,fen4,fen406
20224,«,6,zhong,zhong1,zhong106
20263,Ø÷,6,cang,cang1,cang106
20212,¥,6,wan,wan4,wan406
20252,º,6,cui,cui4,cui406
21326,»ª,6,hua,hua2,hua206
20230,°,6,wen,wen4,wen406
20264,¾,6,xun,xun4,xun406
20208,Ñö,6,yang,yang3,yang306
20231,±,6,yi,yi4,yi406
20265,¿,6,xin,xin4,xin406
20233,Øø,6,kang,kang4,kang406
20223,·Â,6,fang,fang3,fang306
20249,»ï,6,huo,huo3,huo306
20266,Î±,6,wei,wei3,wei306
20267,Øù,6,zhu,zhu4,zhu406
20244,·,6,chen,chen2,chen206
20232,²,6,xin,xin3,xin306
33258,×Ô,6,zi,zi4,zi406
20234,ÒÁ,6,yi,yi1,yi106
30335,°m,6,qie,qie2,qie206
30006,®i,6,fu,fu2,fu206
20268,À,6,chi,chi3,chi306
20228,®,6,diao,diao4,diao406
34880,Ñª,6,xue,xue4,xue406
21521,Ïò,6,xiang,xiang4,xiang406
22239,Ø¶,6,xin,xin4,xin406
20284,ËÆ,7,si,si4,si407
20227,­,6,yu,yu2,yu206
21518,ºó,6,hou,hou4,hou406
37028,ß”,6,zzzzzz,zzzzzz5,zzzzzz599
21156,„³,6,jing,jing4,jing406
34892,ÐÐ,6,xing,xing2,xing206
24436,°,6,zhuo,zhuo2,zhuo206
24438,²,6,ji,ji2,ji206
24437,±,6,tuo,tuo3,tuo306
29994,®f,6,lu,lu4,lu406
33311,ÖÛ,6,zhou,zhou1,zhou106
20840,È«,6,quan,quan2,quan206
20250,»á,6,hui,hui4,hui406
26432,É±,6,sha,sha1,sha106
21512,ºÏ,6,he,he2,he206
20806,Õ×,6,zhao,zhao4,zhao406
20225,Æó,6,qi,qi3,qi306
27709,ÙÛ,6,tun,tun3,tun306
27718,Ùà,6,cuan,cuan1,cuan106
20079,j,6,zzzzzz,zzzzzz5,zzzzzz599
20247,ÖÚ,6,zhong,zhong4,zhong406
29239,Ò¯,6,ye,ye2,ye206
20254,É¡,6,san,san3,san306
20807,ƒ´,6,xiong,xiong1,xiong106
37024,ß“,6,bin,bin1,bin106
20810,ƒµ,6,dui,dui4,dui406
21019,´´,6,chuang,chuang4,chuang406
21014,ë¾,6,yue,yue4,yue406
32908,¼¡,6,ji,ji1,ji106
32909,ÃF,6,qiu,qiu2,qiu206
32907,Àß,6,lei,lei4,lei406
20968,„K,6,feng,feng1,feng106
20969,„L,6,zzzzzz,zzzzzz5,zzzzzz599
26421,¶ä,6,duo,duo3,duo306
26434,ÔÓ,6,za,za2,za206
22809,Ùí,6,su,su4,su406
21361,Î£,6,wei,wei1,wei106
27666,šÜ,6,jue,jue2,jue206
20970,„M,6,zzzzzz,zzzzzz5,zzzzzz599
26088,Ö¼,6,zhi,zhi3,zhi306
26092,Ñ®,6,xun,xun2,xun206
26093,Ðñ,6,xu,xu4,xu406
26094,ê¸,6,ga,ga1,ga106
36127,¸º,6,fu,fu4,fu406
29364,áí,6,an,an4,an406
29362, å,6,chai,chai2,chai206
29365, ç,6,jie,jie2,jie206
21006,ØØ,6,wen,wen3,wen306
29361, ä,6,bo,bo2,bo206
29363, æ,6,chuo,chuo2,chuo206
29367,áî,6,guang,guang3,guang306
21256,ÐÙ,6,xiong,xiong1,xiong106
20078,i,6,zzzzzz,zzzzzz5,zzzzzz599
29368,áï,6,ma,ma3,ma306
21008,„[,6,dan,dan3,dan306
22789,‰á,6,xiang,xiang2,xiang206
33307,â¶,6,chuan,chuan3,chuan306
21508,¸÷,6,ge,ge4,ge406
21517,Ãû,6,ming,ming2,ming206
28787,ž¾,6,zzzzzz,zzzzzz5,zzzzzz599
22810,¶à,6,duo,duo1,duo106
22911,Ši,6,fan,fan4,fan406
20971,Ùì,6,fu,fu2,fu206
20105,Õù,6,zheng,zheng1,zheng106
37036,Úù,6,wu,wu1,wu106
33394,É«,6,se,se4,se406
39270,ð˜,6,tuo,tuo1,tuo106
39271,â¼,6,xing,xing2,xing206
20916,ƒê,6,hu,hu4,hu406
20913,Ùü,6,hu,hu4,hu406
22766,×³,6,zhuang,zhuang4,zhuang406
20914,³å,6,chong,chong1,chong106
22918,×±,6,zhuang,zhuang1,zhuang106
20912,±ù,6,bing,bing1,bing106
24196,×¯,6,zhuang,zhuang1,zhuang106
24198,Çì,6,qing,qing4,qing406
20134,Òà,6,yi,yi4,yi406
24197,ŽÛ,6,mo,mo5,mo506
21016,Áõ,6,liu,liu2,liu206
40784,Æë,6,qi,qi2,qi206
20132,½»,6,jiao,jiao1,jiao106
27425,´Î,6,ci,ci4,ci406
34915,ÒÂ,6,yi,yi1,yi106
37023,ß’,6,kang,kang4,kang406
21157,„´,6,keng,keng1,keng106
20135,²ú,6,chan,chan3,chan306
20915,¾ö,6,jue,jue2,jue206
21506,…¹,6,mang,mang2,mang206
24031,Žx,6,huang,huang1,huang106
20133,º¥,6,hai,hai4,hai406
37025,Úú,6,fang,fang1,fang106
20805,³ä,6,chong,chong1,chong106
22916,Íý,6,wang,wang4,wang406
38379,ãÆ,6,yan,yan2,yan206
38380,ê\,6,han,han4,han406
38381,±Õ,6,bi,bi4,bi406
38382,ÎÊ,6,wen,wen4,wen406
38383,´³,6,chuang,chuang3,chuang306
32650,Ñò,6,yang,yang2,yang206
24182,²¢,6,bing,bing4,bing406
20851,¹Ø,6,guan,guan1,guan106
31859,Ã×,6,mi,mi3,mi306
23664,ŒÛ,6,ni,ni4,ni406
28783,µÆ,6,deng,deng1,deng106
28786,ž½,6,xiao,xiao1,xiao106
28782,ž»,6,guang,guang1,guang106
37033,ß˜,6,huo,huo3,huo306
28785,ž¼,6,xiao,xiao1,xiao106
24030,ÖÝ,6,zhou,zhou1,zhou106
24346,w,6,tui,tui2,tui206
27735,º¹,6,han,han4,han406
27737,›@,6,wu,wu1,wu106
27738,›A,6,wu,wu1,wu106
27745,ÎÛ,6,wu,wu1,wu106
27743,½­,6,jiang,jiang1,jiang106
27746,›B,6,zzzzzz,zzzzzz5,zzzzzz599
27727,šù,6,dai,dai4,dai406
27733,ÉÇ,6,shan,shan4,shan406
27736,šþ,6,qian,qian1,qian106
27729,šú,6,tuo,tuo1,tuo106
27732,ãà,6,qi,qi4,qi406
27724,šö,6,chuan,chuan4,chuan406
27723,šõ,6,zhuo,zhuo2,zhuo206
27725,š÷,6,wan,wan2,wan206
27726,šø,6,fan,fan4,fan406
27728,Ï«,6,xi,xi1,xi106
27747,›C,6,zzzzzz,zzzzzz5,zzzzzz599
27762,¼³,6,ji,ji2,ji206
27767,›O,6,zhong,zhong1,zhong106
27730,šû,6,mang,mang3,mang306
27739,Ñ´,6,xun,xun4,xun406
27740,ãá,6,si,si4,si406
27731,šü,6,qiu,qiu2,qiu206
27744,³Ø,6,chi,chi2,chi206
27741,Èê,6,ru,ru3,ru306
27748,ÌÀ,6,tang,tang1,tang106
27722,ãâ,6,cha,cha4,cha406
24531,å,6,gan,gan1,gan106
24534,ââ,6,cun,cun3,cun306
24533,ç,6,dai,dai4,dai406
24527,âã,6,chan,chan4,chan406
24532,æ,6,qi,qi4,qi406
24539,é,6,fan,fan2,fan206
24547,î,6,ji,ji2,ji206
24537,Ã¦,6,mang,mang2,mang206
24523,ã,6,gai,gai3,gai306
24538,è,6,xi,xi1,xi106
20852,ÐË,6,xing,xing1,xing106
23431,Óî,6,yu,yu3,yu306
23432,ÊØ,6,shou,shou3,shou306
23429,Õ¬,6,zhai,zhai2,zhai206
31349,·Š,6,wa,wa1,wa106
23430,Œ^,6,qiong,qiong2,qiong206
23383,×Ö,6,zi,zi4,zi406
23433,°²,6,an,an1,an106
35762,½²,6,jiang,jiang3,jiang306
35763,»ä,6,hui,hui4,hui406
35764,Ú©,6,ou,ou1,ou106
20891,¾ü,6,jun,1-Jun,jun106
35765,Úª,6,ju,ju4,ju406
35766,ÑÈ,6,ya,ya4,ya406
31041,Æî,6,qi,qi2,qi206
31037,µi,6,reng,reng2,reng206
32910,ÃG,6,ken,ken3,ken306
35767,Ú«,6,ne,ne4,ne406
35768,Ðí,6,xu,xu3,xu306
35769,¶ï,6,e,e2,e206
35770,ÂÛ,6,lun,lun4,lun406
35771,×›,6,xiong,xiong1,xiong106
35772,ËÏ,6,song,song4,song406
20892,Å©,6,nong,nong2,nong206
35773,·í,6,feng,feng3,feng306
37029,ß•,6,shen,shen3,shen306
35774,Éè,6,she,she4,she406
35775,·Ã,6,fang,fang3,fang306
35776,¾÷,6,jue,jue2,jue206
32895,í²,6,yu,yu4,yu406
23547,Ñ°,6,xun,xun2,xun206
24071,Ž‹,6,nie,nie4,nie406
37027,ÄÇ,6,nei,nei4,nei406
22811,‰ï,6,duo,duo1,duo106
33390,ôÞ,6,gen,gen4,gen406
21438,… ,6,du,du1,du106
36805,Ñ¸,6,xun,xun4,xun406
21012,„],6,jue,jue2,jue206
23613,¾¡,6,jin,jin3,jin306
36809,Þ€,6,qi,qi2,qi206
24345,v,6,wu,wu1,wu106
23548,µ¼,6,dao,dao3,dao306
24322,Òì,6,yi,yi4,yi406
24348,x,6,qiang,qiang2,qiang206
24347,³Ú,6,chi,chi2,chi206
22912,Šj,6,ji,ji3,ji306
38449,Úå,6,jing,jing3,jing306
38446,Èî,6,ruan,ruan3,ruan306
23385,Ëï,6,sun,sun1,sun106
38443,êk,6,pei,pei2,pei206
38440,êi,6,e,e4,e406
38453,Õó,6,zhen,zhen4,zhen406
23382,ŒI,6,zi,zi1,zi106
38448,êo,6,pi,pi2,pi206
38447,ên,6,zhi,zhi3,zhi306
38451,Ñô,6,yang,yang2,yang206
38437,êf,6,yin,yin1,yin106
38441,êj,6,sheng,sheng1,sheng106
25910,ÊÕ,6,shou,shou1,shou106
38442,Úæ,6,ban,ban3,ban306
38454,½×,6,jie,jie1,jie106
38452,Òõ,6,yin,yin1,yin106
33400,ÆH,6,cao,cao3,cao306
38444,êl,6,keng,keng1,keng106
38450,·À,6,fang,fang2,fang206
38438,êg,6,yang,yang2,yang206
38439,êh,6,dou,dou3,dou306
20074,e,6,nang,nang1,nang106
19998,Ø©,6,cheng,cheng2,cheng206
38445,êm,6,yun,yun3,yun306
36806,Þ~,6,yi,yi3,yi306
22904,¼é,6,jian,jian1,jian106
22917,Šk,6,hong,hong2,hong206
26422,–\,6,duo,duo3,duo306
22914,Èç,6,ru,ru2,ru206
22910,Šh,6,xian,xian1,xian106
22903,Šd,6,qian,qian1,qian106
22908,Šg,6,cha,cha4,cha406
22906,Še,6,jiu,jiu3,jiu306
22913,åù,6,shuo,shuo4,shuo406
22919,¸¾,6,fu,fu4,fu406
22915,åú,6,fei,fei1,fei106
22909,ºÃ,6,hao,hao3,hao306
22905,Ëý,6,ta,ta1,ta106
22907,Šf,6,nan,nan2,nan206
22920,Âè,6,ma,ma1,ma106
20075,f,6,jia,jia1,jia106
21013,„^,6,li,li2,li206
21158,„µ,6,xie,xie2,xie206
25103,Ï·,6,xi,xi4,xi406
32701,Óð,6,yu,yu3,yu306
20072,d,6,shi,shi3,shi306
36128,ÚO,6,yuan,yuan2,yuan206
35266,¹Û,6,guan,guan1,guan106
29279,Ä²,6,mou,mou2,mou206
27426,»¶,6,huan,huan1,huan106
20080,Âò,6,mai,mai3,mai306
21437,…Ÿ,6,lei,lei3,lei306
21458,…ª,6,ruo,ruo4,ruo406
32417,æú,6,yu,yu1,yu106
32418,ºì,6,hong,hong2,hong206
32419,æû,6,zhou,zhou4,zhou406
39534,ÍÔ,6,tuo,tuo2,tuo206
32420,ÏË,6,xian,xian1,xian106
32421,æü,6,he,he2,he206
39535,Ñ±,6,xun,xun4,xun406
32422,Ô¼,6,yue,yue1,yue106
32423,¼¶,6,ji,ji2,ji206
32424,æý,6,wan,wan2,wan206
32425,æþ,6,kuang,kuang4,kuang406
32426,¼Í,6,ji,ji4,ji406
39536,³Û,6,chi,chi2,chi206
32427,ÈÒ,6,ren,ren4,ren406
31992,ôé,6,mi,mi4,mi406
31993,¼i,6,mi,mi4,mi406
24033,Ñ²,6,xun,xun2,xun206
21284,…J,7,qu,qu1,qu107
23551,ÊÙ,7,shou,shou4,shou407
29589,«\,7,gan,gan1,gan107
29591,«],7,yu,yu2,yu207
29586,«Y,7,hong,hong2,hong207
24324,Åª,7,nong,nong4,nong407
29593,«_,7,yu,yu2,yu207
29588,«[,7,chuan,chuan4,chuan407
29587,«Z,7,di,di4,di407
29590,¾Á,7,jiu,jiu3,jiu307
40614,Âó,7,mai,mai4,mai407
36811,Þ‚,7,wang,wang4,wang407
29592,«^,7,qi,qi3,qi307
29594,«`,7,yang,yang2,yang207
29595,Âê,7,ma,ma3,ma307
25916,”,7,gan,gan1,gan107
22355,ˆg,7,xing,xing2,xing207
24418,ÐÎ,7,xing,xing2,xing207
36827,½ø,7,jin,jin4,jin407
25106,½ä,7,jie,jie4,jie407
21534,ÍÌ,7,tun,tun1,tun107
36823,Þˆ,7,e,e2,e207
22358,ˆj,7,ji,ji4,ji407
36828,Ô¶,7,yuan,yuan3,yuan307
36829,Î¥,7,wei,wei2,wei207
38887,ÈÍ,7,ren,ren4,ren407
21036,„i,7,chan,chan3,chan307
36816,ÔË,7,yun,yun4,yun407
25218,’[,7,kuang,kuang2,kuang207
25206,·ö,7,fu,fu2,fu207
22339,ˆ_,7,xun,xun1,xun107
25231,’e,7,wan,wan2,wan207
25242,¸§,7,fu,fu3,fu307
22363,Ì³,7,tan,tan2,tan207
25230,’d,7,yun,yun3,yun307
25247,ÞÒ,7,tuan,tuan2,tuan207
38264,éM,8,chang,chang2,chang208
25216,¼¼,7,ji,ji4,ji407
22351,»µ,7,huai,huai4,huai407
25236,’g,7,pou,pou2,pou207
25248,¿Ù,7,kou,kou1,kou107
22364,ÛÞ,7,li,li4,li407
25200,ÈÅ,7,rao,rao3,rao307
25244,’i,7,ba,ba2,ba207
25212,¶ó,7,e,e4,e407
25298,¾Ü,7,ju,ju4,ju407
22345,ˆd,7,dun,dun4,dun407
25213,’Y,7,dun,dun4,dun407
25214,ÕÒ,7,zhao,zhao3,zhao307
25209,Åú,7,pi,pi1,pi107
22360,ˆk,7,di,di3,di307
29928,­˜,7,jiang,jiang1,jiang107
22336,Ö·,7,zhi,zhi3,zhi307
25199,³¶,7,che,che3,che307
36208,×ß,7,zou,zou3,zou307
